,time,late,release_date
10908,2250.316969752421,0.0,2250.737016349058
10909,2250.3209921327552,0.0,2250.737016349058
10910,2250.410495442778,0.0,2250.737016349058
10911,2250.4376161423206,0.0,2250.737016349058
10912,2250.4390524033524,0.0,2250.737016349058
10913,2250.4456824373083,0.0,2250.737016349058
10914,2250.4933667758855,0.0,2250.737016349058
10915,2250.5004527412802,0.0,2250.737016349058
10916,2250.5139645455324,0.0,2250.737016349058
10917,2250.5238349649912,0.0,2250.737016349058
10918,2250.5300858090727,0.0,2250.737016349058
10919,2250.578907688478,0.0,2250.737016349058
10920,2250.584076346781,0.0,2250.737016349058
10921,2250.5849707095044,0.0,2250.737016349058
10922,2250.609914528833,0.0,2250.737016349058
10923,2250.6796750244994,0.0,2250.737016349058
10924,2250.6800239806485,0.0,2250.737016349058
10925,2250.693780465704,0.0,2250.737016349058
10926,2250.701709246533,0.0,2250.737016349058
10927,2254.449017679913,0.0,2254.8543351321437
10928,2254.466689617875,0.0,2254.8543351321437
10929,2254.521963737509,0.0,2254.8543351321437
10930,2254.537735645118,0.0,2254.8543351321437
10931,2254.5874941702627,0.0,2254.8543351321437
10932,2254.588933968041,0.0,2254.8543351321437
10933,2254.6048468134554,0.0,2254.8543351321437
10934,2254.62377660785,0.0,2254.8543351321437
10935,2254.662660829283,0.0,2254.8543351321437
10936,2254.6686831402903,0.0,2254.8543351321437
10937,2254.6721282167227,0.0,2254.8543351321437
10938,2254.7091767603433,0.0,2254.8543351321437
10939,2254.711169981727,0.0,2254.8543351321437
10940,2254.7347223304014,0.0,2254.8543351321437
10941,2254.751371237051,0.0,2254.8543351321437
10942,2254.7821069887,0.0,2254.8543351321437
10943,2254.810390044433,0.0,2254.8543351321437
10944,2254.812545070512,0.0,2254.8543351321437
10945,2258.16317339865,0.0,2258.909621256038
10946,2258.181562658082,0.0,2258.909621256038
10947,2258.1877324937536,0.0,2258.909621256038
10948,2258.2440293101754,0.0,2258.909621256038
10949,2258.3161731852592,0.0,2258.909621256038
10950,2258.352481005896,0.0,2258.909621256038
10951,2258.357268362071,0.0,2258.909621256038
10952,2258.3576468919755,0.0,2258.909621256038
10953,2258.3670640457603,0.0,2258.909621256038
10954,2258.3807244159657,0.0,2258.909621256038
10955,2258.388288655489,0.0,2258.909621256038
10956,2258.38856390763,0.0,2258.909621256038
10957,2258.4458983680547,0.0,2258.909621256038
10958,2258.451380783194,0.0,2258.909621256038
10959,2258.477271947261,0.0,2258.909621256038
10960,2258.4816432744333,0.0,2258.909621256038
10961,2258.5694516772,0.0,2258.909621256038
10962,2258.6844953952423,0.0,2258.909621256038
10963,2258.7736405798637,0.0,2258.909621256038
10964,2258.82665850738,0.0,2258.909621256038
10965,2258.8507088652777,0.0,2258.909621256038
10966,2258.855667441352,0.0,2258.909621256038
10967,2258.873777221096,0.0,2258.909621256038
10968,2258.876126496998,0.0,2258.909621256038
10969,2258.8967222356614,0.0,2258.909621256038
10970,2262.38218242005,0.0,2263.2225613533788
10971,2262.440453593219,0.0,2263.2225613533788
10972,2262.4683594787616,0.0,2263.2225613533788
10973,2262.4807602283386,0.0,2263.2225613533788
10974,2262.4920496354257,0.0,2263.2225613533788
10975,2262.4992718617555,0.0,2263.2225613533788
10976,2262.538093897773,0.0,2263.2225613533788
10977,2262.574467343236,0.0,2263.2225613533788
10978,2262.5965342577197,0.0,2263.2225613533788
10979,2262.6439759731747,0.0,2263.2225613533788
10980,2262.693878668036,0.0,2263.2225613533788
10981,2262.769297740159,0.0,2263.2225613533788
10982,2262.84124155184,0.0,2263.2225613533788
10983,2262.897806072476,0.0,2263.2225613533788
10984,2262.9874994125607,0.0,2263.2225613533788
10985,2263.015504106154,0.0,2263.2225613533788
10986,2263.1322375123355,0.0,2263.2225613533788
10987,2263.143016235959,0.0,2263.2225613533788
10988,2263.146145892884,0.0,2263.2225613533788
10989,2263.158444163032,0.0,2263.2225613533788
10990,2263.1822524214954,0.0,2263.2225613533788
10991,2263.1942604231313,0.0,2263.2225613533788
10992,2266.6028633552314,0.0,2267.24191151602
10993,2266.610950999946,0.0,2267.24191151602
10994,2266.6110683877855,0.0,2267.24191151602
10995,2266.640166518312,0.0,2267.24191151602
10996,2266.6497468276325,0.0,2267.24191151602
10997,2266.7066846310368,0.0,2267.24191151602
10998,2266.75182739223,0.0,2267.24191151602
10999,2266.7736265151393,0.0,2267.24191151602
11000,2266.886987925135,0.0,2267.24191151602
11001,2266.9156950614065,0.0,2267.24191151602
11002,2266.9399850939803,0.0,2267.24191151602
11003,2266.9446888494595,0.0,2267.24191151602
11004,2267.0004659175693,0.0,2267.24191151602
11005,2267.046240375098,0.0,2267.24191151602
11006,2267.0619554686855,0.0,2267.24191151602
11007,2267.0705555438935,0.0,2267.24191151602
11008,2267.124644761889,0.0,2267.24191151602
11009,2267.160526639259,0.0,2267.24191151602
11010,2267.193432521003,0.0,2267.24191151602
11011,2267.205107729828,0.0,2267.24191151602
11012,2267.225460369803,0.0,2267.24191151602
11013,2270.860578623343,0.0,2271.5231661006574
11014,2270.8892037197306,0.0,2271.5231661006574
11015,2270.898609779485,0.0,2271.5231661006574
11016,2270.913526434862,0.0,2271.5231661006574
11017,2270.9358042138947,0.0,2271.5231661006574
11018,2270.9722188340606,0.0,2271.5231661006574
11019,2270.9849890179044,0.0,2271.5231661006574
11020,2271.0168559706312,0.0,2271.5231661006574
11021,2271.076717281822,0.0,2271.5231661006574
11022,2271.0905744511424,0.0,2271.5231661006574
11023,2271.104380189236,0.0,2271.5231661006574
11024,2271.1659317548488,0.0,2271.5231661006574
11025,2271.1701408210306,0.0,2271.5231661006574
11026,2271.1758489964523,0.0,2271.5231661006574
11027,2271.238146598407,0.0,2271.5231661006574
11028,2271.3091074929994,0.0,2271.5231661006574
11029,2271.329988210555,0.0,2271.5231661006574
11030,2271.3659905232284,0.0,2271.5231661006574
11031,2271.3795164836815,0.0,2271.5231661006574
11032,2271.4260776730544,0.0,2271.5231661006574
11033,2271.4488248975504,0.0,2271.5231661006574
11034,2274.5345112747086,0.02700589855976432,2275.5615171732684
11035,2274.5556974494416,0.005819723826789414,2275.5615171732684
11036,2274.5890317571984,0.0,2275.5615171732684
11037,2274.5892384955537,0.0,2275.5615171732684
11038,2274.597418874724,0.0,2275.5615171732684
11039,2274.6206253308837,0.0,2275.5615171732684
11040,2274.653483676453,0.0,2275.5615171732684
11041,2274.680971034669,0.0,2275.5615171732684
11042,2274.731621979841,0.0,2275.5615171732684
11043,2274.734722128438,0.0,2275.5615171732684
11044,2274.738290224657,0.0,2275.5615171732684
11045,2274.7436331380004,0.0,2275.5615171732684
11046,2274.7456959019023,0.0,2275.5615171732684
11047,2274.756336686621,0.0,2275.5615171732684
11048,2274.798360966904,0.0,2275.5615171732684
11049,2274.844740956679,0.0,2275.5615171732684
11050,2274.91045413221,0.0,2275.5615171732684
11051,2274.9406342469597,0.0,2275.5615171732684
11052,2274.968547521533,0.0,2275.5615171732684
11053,2274.9805088896505,0.0,2275.5615171732684
11054,2274.993083187369,0.0,2275.5615171732684
11055,2274.997816697489,0.0,2275.5615171732684
11056,2275.079226239947,0.0,2275.5615171732684
11057,2275.0833859892696,0.0,2275.5615171732684
11058,2275.1205870468143,0.0,2275.5615171732684
11059,2275.13206778751,0.0,2275.5615171732684
11060,2275.250262928089,0.0,2275.5615171732684
11061,2275.2681987796805,0.0,2275.5615171732684
11062,2275.332677176596,0.0,2275.5615171732684
11063,2275.357080244275,0.0,2275.5615171732684
11064,2275.3626138726577,0.0,2275.5615171732684
11065,2275.3678926125813,0.0,2275.5615171732684
11066,2275.386347569346,0.0,2275.5615171732684
11067,2275.4200812858776,0.0,2275.5615171732684
11068,2275.4856532243175,0.0,2275.5615171732684
11069,2279.0410264529382,0.0,2279.763161955759
11070,2279.1032159119995,0.0,2279.763161955759
11071,2279.1065631090264,0.0,2279.763161955759
11072,2279.108567604422,0.0,2279.763161955759
11073,2279.125367372029,0.0,2279.763161955759
11074,2279.1315912703976,0.0,2279.763161955759
11075,2279.1548032417422,0.0,2279.763161955759
11076,2279.182336507294,0.0,2279.763161955759
11077,2279.247398731859,0.0,2279.763161955759
11078,2279.2499975363226,0.0,2279.763161955759
11079,2279.251651055128,0.0,2279.763161955759
11080,2279.2775820859324,0.0,2279.763161955759
11081,2279.3000563997593,0.0,2279.763161955759
11082,2279.301106199841,0.0,2279.763161955759
11083,2279.320638485235,0.0,2279.763161955759
11084,2279.3377977861346,0.0,2279.763161955759
11085,2279.3893186756904,0.0,2279.763161955759
11086,2279.420957057438,0.0,2279.763161955759
11087,2279.532556486625,0.0,2279.763161955759
11088,2279.54336188803,0.0,2279.763161955759
11089,2279.5903195712262,0.0,2279.763161955759
11090,2279.633611347151,0.0,2279.763161955759
11091,2279.7090419213005,0.0,2279.763161955759
11092,2279.709443808771,0.0,2279.763161955759
11093,2279.737361410259,0.0,2279.763161955759
11094,2283.199979697927,0.0,2283.9260618450407
11095,2283.2026975805,0.0,2283.9260618450407
11096,2283.2185469589713,0.0,2283.9260618450407
11097,2283.342029585382,0.0,2283.9260618450407
11098,2283.5025349214993,0.0,2283.9260618450407
11099,2283.6275205589354,0.0,2283.9260618450407
11100,2283.644254710766,0.0,2283.9260618450407
11101,2283.655744243917,0.0,2283.9260618450407
11102,2283.7355035999076,0.0,2283.9260618450407
11103,2283.811672525358,0.0,2283.9260618450407
11104,2283.8813240644145,0.0,2283.9260618450407
11105,2283.907439711123,0.0,2283.9260618450407
11106,2283.912122738273,0.0,2283.9260618450407
11107,2283.9164658375526,0.0,2283.9260618450407
11108,2283.9249652847802,0.0,2283.9260618450407
11109,2287.7033684613257,0.0,2288.4163357969805
11110,2287.7062535535056,0.0,2288.4163357969805
11111,2287.7517652705387,0.0,2288.4163357969805
11112,2287.7814999627267,0.0,2288.4163357969805
11113,2287.795707074273,0.0,2288.4163357969805
11114,2287.8302576912106,0.0,2288.4163357969805
11115,2287.8691880803995,0.0,2288.4163357969805
11116,2287.9285175363702,0.0,2288.4163357969805
11117,2287.931774261728,0.0,2288.4163357969805
11118,2287.9414867828796,0.0,2288.4163357969805
11119,2287.98424922212,0.0,2288.4163357969805
11120,2288.003952304664,0.0,2288.4163357969805
11121,2288.056489666267,0.0,2288.4163357969805
11122,2288.0576411922902,0.0,2288.4163357969805
11123,2288.086930461524,0.0,2288.4163357969805
11124,2288.14858390276,0.0,2288.4163357969805
11125,2288.171820672246,0.0,2288.4163357969805
11126,2288.1805548379593,0.0,2288.4163357969805
11127,2288.1999568534675,0.0,2288.4163357969805
11128,2288.238801773041,0.0,2288.4163357969805
11129,2288.255374407084,0.0,2288.4163357969805
11130,2288.2877282494564,0.0,2288.4163357969805
11131,2288.3027343257218,0.0,2288.4163357969805
11132,2288.306572805175,0.0,2288.4163357969805
11133,2288.316583450122,0.0,2288.4163357969805
11134,2288.3276772491295,0.0,2288.4163357969805
11135,2288.3417550377776,0.0,2288.4163357969805
11136,2288.379178807038,0.0,2288.4163357969805
11137,2288.3851078212124,0.0,2288.4163357969805
11138,2288.3877323082816,0.0,2288.4163357969805
11139,2291.6277638183706,0.0,2292.370410261702
11140,2291.633135799207,0.0,2292.370410261702
11141,2291.687085455312,0.0,2292.370410261702
11142,2291.694156839911,0.0,2292.370410261702
11143,2291.7424819497355,0.0,2292.370410261702
11144,2291.7463037709526,0.0,2292.370410261702
11145,2291.756937180732,0.0,2292.370410261702
11146,2291.7617390849227,0.0,2292.370410261702
11147,2291.8624214127462,0.0,2292.370410261702
11148,2291.907241400213,0.0,2292.370410261702
11149,2291.973758023803,0.0,2292.370410261702
11150,2291.9818069455737,0.0,2292.370410261702
11151,2292.0476300372093,0.0,2292.370410261702
11152,2292.1285258884063,0.0,2292.370410261702
11153,2292.1383543209486,0.0,2292.370410261702
11154,2292.171623286731,0.0,2292.370410261702
11155,2292.189660763604,0.0,2292.370410261702
11156,2292.219888143528,0.0,2292.370410261702
11157,2292.25052215064,0.0,2292.370410261702
11158,2292.2630245366217,0.0,2292.370410261702
11159,2295.581562118462,0.0,2296.3685758083784
11160,2295.5913060821367,0.0,2296.3685758083784
11161,2295.6080996165592,0.0,2296.3685758083784
11162,2295.6085020338223,0.0,2296.3685758083784
11163,2295.6359508402006,0.0,2296.3685758083784
11164,2295.675905976258,0.0,2296.3685758083784
11165,2295.6987834225656,0.0,2296.3685758083784
11166,2295.7791044249343,0.0,2296.3685758083784
11167,2295.7948499415043,0.0,2296.3685758083784
11168,2295.851148424028,0.0,2296.3685758083784
11169,2295.8700110523446,0.0,2296.3685758083784
11170,2295.8706922326305,0.0,2296.3685758083784
11171,2295.874904478311,0.0,2296.3685758083784
11172,2295.9026800042257,0.0,2296.3685758083784
11173,2295.933406943861,0.0,2296.3685758083784
11174,2295.939166038064,0.0,2296.3685758083784
11175,2295.9655550199623,0.0,2296.3685758083784
11176,2295.986170990912,0.0,2296.3685758083784
11177,2296.1453361087133,0.0,2296.3685758083784
11178,2296.184878210619,0.0,2296.3685758083784
11179,2296.2258936625517,0.0,2296.3685758083784
11180,2296.2467494346856,0.0,2296.3685758083784
11181,2296.2494026079808,0.0,2296.3685758083784
11182,2296.2649594631494,0.0,2296.3685758083784
11183,2296.2793603866508,0.0,2296.3685758083784
11184,2299.774208027102,0.0,2300.715893905955
11185,2299.871283073177,0.0,2300.715893905955
11186,2299.888699611653,0.0,2300.715893905955
11187,2299.919551227919,0.0,2300.715893905955
11188,2299.9253086679078,0.0,2300.715893905955
11189,2299.930246079692,0.0,2300.715893905955
11190,2299.9813903005297,0.0,2300.715893905955
11191,2299.9909427674643,0.0,2300.715893905955
11192,2300.034683978321,0.0,2300.715893905955
11193,2300.0686032304393,0.0,2300.715893905955
11194,2300.081679871416,0.0,2300.715893905955
11195,2300.085465666478,0.0,2300.715893905955
11196,2300.116393326935,0.0,2300.715893905955
11197,2300.156457713621,0.0,2300.715893905955
11198,2300.171345997944,0.0,2300.715893905955
11199,2300.2468680277084,0.0,2300.715893905955
11200,2300.2886307880194,0.0,2300.715893905955
11201,2300.305782597159,0.0,2300.715893905955
11202,2300.371430725287,0.0,2300.715893905955
11203,2300.379145485301,0.0,2300.715893905955
11204,2300.4119358912885,0.0,2300.715893905955
11205,2300.4519038404437,0.0,2300.715893905955
11206,2300.471257761881,0.0,2300.715893905955
11207,2300.4770515790583,0.0,2300.715893905955
11208,2300.4842202152536,0.0,2300.715893905955
11209,2300.5176126050865,0.0,2300.715893905955
11210,2300.5253988473937,0.0,2300.715893905955
11211,2300.5463959741965,0.0,2300.715893905955
11212,2300.5465585741,0.0,2300.715893905955
11213,2300.5770073412355,0.0,2300.715893905955
11214,2300.604496483313,0.0,2300.715893905955
11215,2300.65887637404,0.0,2300.715893905955
11216,2303.6409581078337,0.0,2304.4034220263197
11217,2303.6770401939084,0.0,2304.4034220263197
11218,2303.6916874005155,0.0,2304.4034220263197
11219,2303.739355595386,0.0,2304.4034220263197
11220,2303.7494877907393,0.0,2304.4034220263197
11221,2303.7568049584825,0.0,2304.4034220263197
11222,2303.8237513100526,0.0,2304.4034220263197
11223,2303.826173617277,0.0,2304.4034220263197
11224,2303.8516464144996,0.0,2304.4034220263197
11225,2303.924744040693,0.0,2304.4034220263197
11226,2303.935908720575,0.0,2304.4034220263197
11227,2304.026459843388,0.0,2304.4034220263197
11228,2304.046175993792,0.0,2304.4034220263197
11229,2304.156548730039,0.0,2304.4034220263197
11230,2304.1696556101765,0.0,2304.4034220263197
11231,2304.346315123989,0.0,2304.4034220263197
11232,2304.3960139168294,0.0,2304.4034220263197
11233,2308.3148023795625,0.0,2308.801758496117
11234,2308.354105725721,0.0,2308.801758496117
11235,2308.3670038124887,0.0,2308.801758496117
11236,2308.378529994406,0.0,2308.801758496117
11237,2308.4390100238375,0.0,2308.801758496117
11238,2308.4880923419673,0.0,2308.801758496117
11239,2308.4948169248614,0.0,2308.801758496117
11240,2308.5180045852226,0.0,2308.801758496117
11241,2308.5572163771867,0.0,2308.801758496117
11242,2308.5811801424716,0.0,2308.801758496117
11243,2308.611486715977,0.0,2308.801758496117
11244,2308.653372802011,0.0,2308.801758496117
11245,2308.710347085724,0.0,2308.801758496117
11246,2312.369846527443,0.0,2313.1762690106975
11247,2312.4112736793554,0.0,2313.1762690106975
11248,2312.461251284453,0.0,2313.1762690106975
11249,2312.490515144244,0.0,2313.1762690106975
11250,2312.531599169161,0.0,2313.1762690106975
11251,2312.635420928607,0.0,2313.1762690106975
11252,2312.641218743014,0.0,2313.1762690106975
11253,2312.6759914243794,0.0,2313.1762690106975
11254,2312.722921731253,0.0,2313.1762690106975
11255,2312.725261561686,0.0,2313.1762690106975
11256,2312.7388354629065,0.0,2313.1762690106975
11257,2312.8865740552837,0.0,2313.1762690106975
11258,2312.926629944061,0.0,2313.1762690106975
11259,2312.941208019059,0.0,2313.1762690106975
11260,2313.015427066072,0.0,2313.1762690106975
11261,2313.045370503874,0.0,2313.1762690106975
11262,2313.046847337268,0.0,2313.1762690106975
11263,2313.0717933569695,0.0,2313.1762690106975
11264,2313.110242650064,0.0,2313.1762690106975
11265,2313.113741399091,0.0,2313.1762690106975
11266,2313.1459288002015,0.0,2313.1762690106975
11267,2313.165338086647,0.0,2313.1762690106975
11268,2316.8510748526305,0.0,2317.5022107008967
11269,2316.9167275665454,0.0,2317.5022107008967
11270,2316.918054800072,0.0,2317.5022107008967
11271,2317.1286696736206,0.0,2317.5022107008967
11272,2317.1506991263504,0.0,2317.5022107008967
11273,2317.206436658982,0.0,2317.5022107008967
11274,2317.271193706873,0.0,2317.5022107008967
11275,2317.2786159144903,0.0,2317.5022107008967
11276,2317.2884159306946,0.0,2317.5022107008967
11277,2317.3471238634647,0.0,2317.5022107008967
11278,2317.35124338571,0.0,2317.5022107008967
11279,2321.3873980786757,0.0,2321.901616590955
11280,2321.42618881095,0.0,2321.901616590955
11281,2321.436041244139,0.0,2321.901616590955
11282,2321.4706341051137,0.0,2321.901616590955
